,created_at,favorite_count,hype-created,retweet_count,text,user-followers_count,user-id,user-name,user-verified
3484,Wed Mar 30 12:05:06 +0000 2016,0,5.616432189776138,0,@jamierivers08 best hockey commercial since nike goalie that hates theo fleury. https://t.co/wz4bpcl1jv,34,274327565,Mike Coats,False
3485,Wed Mar 30 12:05:32 +0000 2016,0,7.235781356193169,0,@adidas6425 need to invent a grilling shield and retire!,177,277664286,MeginMaryland,False
3486,Wed Mar 30 12:05:32 +0000 2016,0,7.235781356193169,0,@adidas6425 need to invent a grilling shield and retire!,177,277664286,MeginMaryland,False
3487,Wed Mar 30 12:05:54 +0000 2016,0,11.494465984069091,0,#applewatch #time for #work.... #dkaj #mickeymouse #myfavorite #freerunner #nike #polo @… https://t.co/emtv0qmcpf,1046,24697130,DontKnowAskJoe #DKAJ,False
3488,Wed Mar 30 12:05:54 +0000 2016,0,11.494465984069091,0,#applewatch #time for #work.... #dkaj #mickeymouse #myfavorite #freerunner #nike #polo @… https://t.co/emtv0qmcpf,1046,24697130,DontKnowAskJoe #DKAJ,False
3489,Wed Mar 30 12:08:50 +0000 2016,0,13.162972103222032,0,"a smart approach to #content - how adidas' newsrooms create five great pieces of content a week
 https://t.co/248ux6llhq #newsroom  #adidas",407,312048230,Mylene Pollock,False
3490,Wed Mar 30 12:10:12 +0000 2016,0,5.391465832751581,0,"we came. we ran. we conquered. 🏃💨
#trackgirltuesday
#nikewomen
#nikenyc
#nrc https://t.co/vhb3csibih",78,449575908,~* Liza R *~,False
3491,Wed Mar 30 12:10:50 +0000 2016,0,10.257067748108728,0,@lopeznikeroc15 @gracehrenko i'm sleep by 9:25,629,221540270,Nick Pomrenke,False
3492,Wed Mar 30 12:10:50 +0000 2016,0,10.257067748108728,0,@lopeznikeroc15 @gracehrenko i'm sleep by 9:25,629,221540270,Nick Pomrenke,False
3493,Wed Mar 30 12:10:50 +0000 2016,0,8.155786123300032,0,@bestofnike @ogsiya niggas was wilding fam 😂😂,262,2718765358,Black Alex,False
3494,Wed Mar 30 12:10:50 +0000 2016,0,8.155786123300032,0,@bestofnike @ogsiya niggas was wilding fam 😂😂,262,2718765358,Black Alex,False
3495,Wed Mar 30 12:14:05 +0000 2016,0,6.229213300480781,0,"@a_guerra1 @betoflores67 @cmartz16 de hueva los comentarios del puma, mucho tiempo para decir nada!!!!",114,53231443,Raúl Charles,False
3496,Wed Mar 30 12:14:05 +0000 2016,0,6.229213300480781,0,"@a_guerra1 @betoflores67 @cmartz16 de hueva los comentarios del puma, mucho tiempo para decir nada!!!!",114,53231443,Raúl Charles,False
3497,Wed Mar 30 12:16:03 +0000 2016,0,11.65042717916292,0,@chanina77 still at nike? sounds like nike fuckery lol,278,524947261,Eneisha,False
3498,Wed Mar 30 12:16:03 +0000 2016,0,11.65042717916292,0,@chanina77 still at nike? sounds like nike fuckery lol,278,524947261,Eneisha,False
3499,Wed Mar 30 12:16:46 +0000 2016,0,12.858931892434768,0,ion even wear nike socks.. straight tube 😎,913,2564435122,☔️☁️Beezy☁️☔️,False
3500,Wed Mar 30 12:16:46 +0000 2016,0,12.858931892434768,0,ion even wear nike socks.. straight tube 😎,913,2564435122,☔️☁️Beezy☁️☔️,False
3501,Wed Mar 30 12:17:13 +0000 2016,0,8.905619350311527,0,i need more adidas pants,71,3387611193,ally haswell,False
3502,Wed Mar 30 12:20:03 +0000 2016,0,10.735461992483966,0,@carlnard @nikerunning @nikedc @dianaelbasha @velocipede6 @priime @acreativedc @onepoint_two @activelifedc @nikewomen squaddd,766,19172851,Mona Lavinia,False
3503,Wed Mar 30 12:20:03 +0000 2016,0,10.735461992483966,0,@carlnard @nikerunning @nikedc @dianaelbasha @velocipede6 @priime @acreativedc @onepoint_two @activelifedc @nikewomen squaddd,766,19172851,Mona Lavinia,False
3504,Wed Mar 30 12:26:27 +0000 2016,0,6.822582397122629,0,"hoy en los tenores @rhernandezadn tiene que patear la mesa, ayer casi se lo comio @jc_guarello , mouat, @hinchapuma y cia por el vaticinio",148,85625403,#gsv,False
3505,Wed Mar 30 12:26:27 +0000 2016,0,6.822582397122629,0,"hoy en los tenores @rhernandezadn tiene que patear la mesa, ayer casi se lo comio @jc_guarello , mouat, @hinchapuma y cia por el vaticinio",148,85625403,#gsv,False
3506,Wed Mar 30 12:28:17 +0000 2016,0,10.81048841545449,0,she had different shoes on @danyellybby @_inmynikes,790,71393455,Kay Allday,False
3507,Wed Mar 30 12:28:17 +0000 2016,0,10.81048841545449,0,she had different shoes on @danyellybby @_inmynikes,790,71393455,Kay Allday,False
3508,Wed Mar 30 12:30:02 +0000 2016,0,3.8480442263532755,0,"@ebbtideapp tide in penikese island, massachusetts 03/30/2016
high  1:01pm  2.8
 low  6:06pm  0.6
high  1:24am  3.1
 low  7:03am  0.8",46,4754740136,Ebb Tide Bot,False
3509,Wed Mar 30 12:33:47 +0000 2016,0,12.12514841921615,0,who don't love #amcardio....me but it must be done #nike #justdoit #getyourbodyback #standstrong… https://t.co/1mrxyqut4c,270,2244557822,Jeremy L Hennesy Sr,False
3510,Wed Mar 30 12:33:47 +0000 2016,0,12.12514841921615,0,who don't love #amcardio....me but it must be done #nike #justdoit #getyourbodyback #standstrong… https://t.co/1mrxyqut4c,270,2244557822,Jeremy L Hennesy Sr,False
3511,Wed Mar 30 12:34:11 +0000 2016,0,13.135365847954127,0,found this old nike jacket in my dads closet that's meant for jackets and i like it and it's mine now :),681,1961920315,jas,False
3512,Wed Mar 30 12:34:11 +0000 2016,0,13.135365847954127,0,found this old nike jacket in my dads closet that's meant for jackets and i like it and it's mine now :),681,1961920315,jas,False
3513,Wed Mar 30 12:36:44 +0000 2016,0,-10.343835052931379,0,@menace2you_ holy shit. those are all so banger. i wanted those adidas x rafs too but way too much money :(,424,1931105352,jonathan,False
3514,Wed Mar 30 12:36:44 +0000 2016,0,-10.343835052931379,0,@menace2you_ holy shit. those are all so banger. i wanted those adidas x rafs too but way too much money :(,424,1931105352,jonathan,False
3515,Wed Mar 30 12:37:54 +0000 2016,0,7.5204326574719165,0,@cumminsk2 our adidas rep actually calls me cheerio if that tells you anything......,200,1251897216,Courtney Groh,False
3516,Wed Mar 30 12:37:54 +0000 2016,0,7.5204326574719165,0,@cumminsk2 our adidas rep actually calls me cheerio if that tells you anything......,200,1251897216,Courtney Groh,False
3517,Wed Mar 30 12:39:50 +0000 2016,0,3.4678618709676274,0,"@kelliepatterson @mitchjelniker due to the high housing prices, i may move to las vegas next year.",263,16834815,uniquelymike,False
3518,Wed Mar 30 12:40:39 +0000 2016,0,16.23327138950009,0,catch me if you can.... | #bethepossible #bodybyze #running #nike #tflers #photooftheday… https://t.co/rgviaz4ftd,7209,26285922,Ze' pronounced Zay™,False
3519,Wed Mar 30 12:40:39 +0000 2016,0,16.23327138950009,0,catch me if you can.... | #bethepossible #bodybyze #running #nike #tflers #photooftheday… https://t.co/rgviaz4ftd,7209,26285922,Ze' pronounced Zay™,False
3520,Wed Mar 30 12:41:52 +0000 2016,0,6.662376512631468,0,"@nikestore hello! how does ""the draw"" work on the snkrs app...if i have the app downloaded how is one entered? thx!!",138,18787598,Steve Austin,False
3521,Wed Mar 30 12:41:52 +0000 2016,0,6.662376512631468,0,"@nikestore hello! how does ""the draw"" work on the snkrs app...if i have the app downloaded how is one entered? thx!!",138,18787598,Steve Austin,False
3522,Wed Mar 30 12:45:36 +0000 2016,0,-16.692449433223544,0,i can't find my nike shoes :((,1160,2388311822,dara,False
3523,Wed Mar 30 12:47:46 +0000 2016,0,11.39750246187687,0,@gizmodo @reebok they look exactly like i would imagine if you turned an original #nes into a shoe,321,101019007,Jason Sibilio,False
3524,Wed Mar 30 12:47:46 +0000 2016,0,11.39750246187687,0,@gizmodo @reebok they look exactly like i would imagine if you turned an original #nes into a shoe,321,101019007,Jason Sibilio,False
3525,Wed Mar 30 12:48:12 +0000 2016,0,12.040602167969789,0,#hate #intelligent @ nike world headquarters https://t.co/y9azm0d4dh,1308,34813101,Anthony Payton,False
3526,Wed Mar 30 12:48:12 +0000 2016,0,12.040602167969789,0,#hate #intelligent @ nike world headquarters https://t.co/y9azm0d4dh,1308,34813101,Anthony Payton,False
3527,Wed Mar 30 12:49:31 +0000 2016,0,7.5087162294400125,0,@luannesorrell @fox35news @nike got to stay on top!!# whatever it takes! !,95,4412101162,bobby j.allen,False
3528,Wed Mar 30 12:52:18 +0000 2016,0,9.725921154812461,0,@woz75 @thisdjchill @luannesorrell @nike whoaaaaaa,505,151854028,NineEauxFour,False
3529,Wed Mar 30 12:52:18 +0000 2016,0,9.725921154812461,0,@woz75 @thisdjchill @luannesorrell @nike whoaaaaaa,505,151854028,NineEauxFour,False
3530,Wed Mar 30 12:53:18 +0000 2016,0,10.618461234285792,0,@nikeid_jp do u have these in men size 14???? https://t.co/ldv2oewi3a,730,262928346,gregory leftridge jr,False
3531,Wed Mar 30 12:54:31 +0000 2016,0,19.782932883555148,0,@everyday_man @highsnobiety @solebox @adidas @adidasuk @adidasus ughhhh,30440,19462943,Joe's Daily,False
3532,Wed Mar 30 12:56:53 +0000 2016,0,9.010028738394478,0,#thetrainer #fentyxpuma 😍 @rihanna i'll never stop stanning for you queen neva! lol https://t.co/an2qcv7lgo,93,385750820,Dex Te☈,False
3533,Wed Mar 30 12:58:57 +0000 2016,0,3.4190225827029095,0,"@nikestore just so i'm clear, the draw opens on 4.2 at 9 am central time?",59,480487889,Jim,False
3534,Wed Mar 30 12:58:57 +0000 2016,0,3.4190225827029095,0,"@nikestore just so i'm clear, the draw opens on 4.2 at 9 am central time?",59,480487889,Jim,False
3535,Wed Mar 30 13:05:23 +0000 2016,0,8.1323369641871,0,it will never be easier!!! but it will be better and you will be stronger!!! @anna_komis #puma… https://t.co/npuichll1j,79,3377851689,Anna Komis,False
3536,Wed Mar 30 13:05:23 +0000 2016,0,8.1323369641871,0,it will never be easier!!! but it will be better and you will be stronger!!! @anna_komis #puma… https://t.co/npuichll1j,79,3377851689,Anna Komis,False
3537,Wed Mar 30 13:07:44 +0000 2016,0,-13.556895228899995,0,"@ksrnv @witchofgric @ghjnancy @nycsassenach @reddgirl56 @athenanike15 the ayes, i mean eyes have it!",626,2207516712,Elizabeth Graziano,False
3538,Wed Mar 30 13:07:44 +0000 2016,0,-13.556895228899995,0,"@ksrnv @witchofgric @ghjnancy @nycsassenach @reddgirl56 @athenanike15 the ayes, i mean eyes have it!",626,2207516712,Elizabeth Graziano,False
3539,Wed Mar 30 13:12:12 +0000 2016,0,8.500874240440723,0,@angelaladg_ arte ayaw pa pumayag. 😂,303,3503996298,Binti ⚔,False
3540,Wed Mar 30 13:12:12 +0000 2016,0,8.500874240440723,0,@angelaladg_ arte ayaw pa pumayag. 😂,303,3503996298,Binti ⚔,False
3541,Wed Mar 30 13:12:46 +0000 2016,0,11.691696099605368,0,"but i see that i only can wear jordan, adidas&amp; nike",1134,433813031,Aubrey Griffey,False
3542,Wed Mar 30 13:12:46 +0000 2016,0,11.691696099605368,0,"but i see that i only can wear jordan, adidas&amp; nike",1134,433813031,Aubrey Griffey,False
3543,Wed Mar 30 13:13:41 +0000 2016,0,9.840120305168442,0,new music coming soon the nike tape #nike #mixtape #apesquad #ape #swoosh #rapper #producer… https://t.co/avyoxicskl,388,176420480,APE SQUAD,False
3544,Wed Mar 30 13:13:41 +0000 2016,0,9.840120305168442,0,new music coming soon the nike tape #nike #mixtape #apesquad #ape #swoosh #rapper #producer… https://t.co/avyoxicskl,388,176420480,APE SQUAD,False
3545,Wed Mar 30 13:15:59 +0000 2016,0,15.359451684079877,0,"""i didnt know nike made dresses""  https://t.co/rhe6xm1j1m",5055,1884878635,Kennedy Franklin,False
3546,Wed Mar 30 13:16:50 +0000 2016,0,12.621048589223223,0,our customized nike mercurial boots we did back in october ⚽️💚⚽️ what do you think? kop or drop?… https://t.co/zlklpbweg2,1658,153750537,Noelle F,False
3547,Wed Mar 30 13:18:38 +0000 2016,0,12.577818228600146,0,happy birthday!! @super_nikes https://t.co/h8j4szmsjs,325,70052782,Fallon Herrera,False
3548,Wed Mar 30 13:18:38 +0000 2016,0,12.577818228600146,0,happy birthday!! @super_nikes https://t.co/h8j4szmsjs,325,70052782,Fallon Herrera,False
3549,Wed Mar 30 13:18:44 +0000 2016,0,9.447947242307892,0,i realized that niketa retweeted something off my account so she could retweet it.,450,284766052,♡baby spice♡,False
3550,Wed Mar 30 13:18:44 +0000 2016,0,9.447947242307892,0,i realized that niketa retweeted something off my account so she could retweet it.,450,284766052,♡baby spice♡,False
3551,Wed Mar 30 13:21:39 +0000 2016,0,6.705448187529068,0,"well spring is here. time to get fit, but i don't have a good pair of tenna shoes. where's reebok's when you need them. i need arch support.",102,379715189,Cristal Hawthorne,False
3552,Wed Mar 30 13:21:39 +0000 2016,0,6.705448187529068,0,"well spring is here. time to get fit, but i don't have a good pair of tenna shoes. where's reebok's when you need them. i need arch support.",102,379715189,Cristal Hawthorne,False
3553,Wed Mar 30 13:23:16 +0000 2016,0,9.39932194072175,0,i like sex... adidas nigga,441,2461396802,Framez,False
3554,Wed Mar 30 13:23:16 +0000 2016,0,9.39932194072175,0,i like sex... adidas nigga,441,2461396802,Framez,False
3555,Wed Mar 30 13:23:21 +0000 2016,0,10.677655358809918,0,neither should they look like they were sponsored by nike https://t.co/x4jfrtxdsv,748,830204690,Max,False
3556,Wed Mar 30 13:25:46 +0000 2016,0,14.21484206595325,0,adidas presents the 7th annual db un sign senior showcase april 9th 2016 at rhodes college registration $25 online $30 at door cut off @ 100,3174,58231627,Memphis Magic AAU,False
3557,Wed Mar 30 13:26:05 +0000 2016,0,-7.678873587267573,0,i need all serious  athletes at the mater academy saturday at. 9:00am #boca #grinding #nike… https://t.co/yxqak4q4ju,140,2547389672,Ian Headley,False
3558,Wed Mar 30 13:26:05 +0000 2016,0,-7.678873587267573,0,i need all serious  athletes at the mater academy saturday at. 9:00am #boca #grinding #nike… https://t.co/yxqak4q4ju,140,2547389672,Ian Headley,False
3559,Wed Mar 30 13:26:16 +0000 2016,0,12.14494373751537,0,@audballm @commer04 @slamdaily it's alright audrey nike just makes twice as much 😛,682,3206226262,Emilee Crawford,False
3560,Wed Mar 30 13:26:16 +0000 2016,0,12.14494373751537,0,@audballm @commer04 @slamdaily it's alright audrey nike just makes twice as much 😛,682,3206226262,Emilee Crawford,False
3561,Wed Mar 30 13:26:56 +0000 2016,0,16.184820244869794,0,all philly people wear are pumas and new balances lol,1509,270911607,J Boogie,False
3562,Wed Mar 30 13:26:56 +0000 2016,0,16.184820244869794,0,all philly people wear are pumas and new balances lol,1509,270911607,J Boogie,False
3563,Wed Mar 30 13:27:00 +0000 2016,0,7.645768345746865,0,rockin' mah airforce1 👊🏻 #airforce1 #nikeforce #nikeshoes #sneakerhead #sneakernews… https://t.co/dhps0drpah,211,60072127,JadeManingas,False
3564,Wed Mar 30 13:27:00 +0000 2016,0,7.645768345746865,0,rockin' mah airforce1 👊🏻 #airforce1 #nikeforce #nikeshoes #sneakerhead #sneakernews… https://t.co/dhps0drpah,211,60072127,JadeManingas,False
3565,Wed Mar 30 13:27:04 +0000 2016,0,11.586075529902278,0,@nikehead39 bring me some lunch,1086,2291761461,wynter woods,False
3566,Wed Mar 30 13:27:04 +0000 2016,0,11.586075529902278,0,@nikehead39 bring me some lunch,1086,2291761461,wynter woods,False
3567,Wed Mar 30 13:28:29 +0000 2016,0,7.142197640096935,0,i low key  thought about wearing my white nikes today but i realized it rained 👍,170,1273533854,Lauren:),False
3568,Wed Mar 30 13:28:29 +0000 2016,0,7.142197640096935,0,i low key  thought about wearing my white nikes today but i realized it rained 👍,170,1273533854,Lauren:),False
3569,Wed Mar 30 13:28:43 +0000 2016,0,20.522490862701392,0,"josh jackson knows destination, will announce after nike hoop summit https://t.co/oi3blubwxr https://t.co/rfxbis9qgk",41088,48224124,Adam Zagoria,False
3570,Wed Mar 30 13:28:43 +0000 2016,0,20.522490862701392,0,"josh jackson knows destination, will announce after nike hoop summit https://t.co/oi3blubwxr https://t.co/rfxbis9qgk",41088,48224124,Adam Zagoria,False
3571,Wed Mar 30 13:29:14 +0000 2016,0,7.645768345746865,0,#lukesplano #lukeslocker #weruntexas #werunsocial #dfwinstarunners #socialrun #nikeplus #rnrsf… https://t.co/8obsdhzinr,211,37681972,SereneRunsTX,False
3572,Wed Mar 30 13:29:14 +0000 2016,0,7.645768345746865,0,#lukesplano #lukeslocker #weruntexas #werunsocial #dfwinstarunners #socialrun #nikeplus #rnrsf… https://t.co/8obsdhzinr,211,37681972,SereneRunsTX,False
3573,Wed Mar 30 13:29:20 +0000 2016,0,10.595052076526553,0,@daniellegurwell damn danielle back at again with the white nike baseball hat 👌🏾👌🏾,723,564199126,Gator,False
3574,Wed Mar 30 13:29:20 +0000 2016,0,10.595052076526553,0,@daniellegurwell damn danielle back at again with the white nike baseball hat 👌🏾👌🏾,723,564199126,Gator,False
3575,Wed Mar 30 13:30:11 +0000 2016,0,11.191110593126167,0,@ziller81 @reebokhockey @avalanche for customization @keenerjerseys is the best.  hands down.,218,523343891,J-E-T-S,False
3576,Wed Mar 30 13:30:11 +0000 2016,0,11.191110593126167,0,@ziller81 @reebokhockey @avalanche for customization @keenerjerseys is the best.  hands down.,218,523343891,J-E-T-S,False
3577,Wed Mar 30 13:30:23 +0000 2016,0,16.801310292673016,0,@nick_x_nike yes lol,1134,55638307,Meagan Williams,False
3578,Wed Mar 30 13:30:23 +0000 2016,0,16.801310292673016,0,@nick_x_nike yes lol,1134,55638307,Meagan Williams,False
3579,Wed Mar 30 13:33:28 +0000 2016,0,11.379844615701604,0,i don't trust a man who wears nike shox with jeans,998,117241498,Emily Crocker,False
3580,Wed Mar 30 13:33:28 +0000 2016,0,11.379844615701604,0,i don't trust a man who wears nike shox with jeans,998,117241498,Emily Crocker,False
3581,Wed Mar 30 13:34:46 +0000 2016,0,9.2934078904842,0,"wearing nike's today.
yikes",422,1869939307,Human Grinder,False
3582,Wed Mar 30 13:34:46 +0000 2016,0,9.2934078904842,0,"wearing nike's today.
yikes",422,1869939307,Human Grinder,False
3583,Wed Mar 30 13:35:32 +0000 2016,0,-12.760376132758731,0,#techfleece x #mynikeids @ highland recreation complex https://t.co/vwy8i6k5jm,591,61255732,Girth Brooks,False
3584,Wed Mar 30 13:35:32 +0000 2016,0,-12.760376132758731,0,#techfleece x #mynikeids @ highland recreation complex https://t.co/vwy8i6k5jm,591,61255732,Girth Brooks,False
3585,Wed Mar 30 13:36:43 +0000 2016,0,15.979864276845364,0,@super_nikes happy birthday!!,1300,191617717,A,False
3586,Wed Mar 30 13:36:43 +0000 2016,0,15.979864276845364,0,@super_nikes happy birthday!!,1300,191617717,A,False
3587,Wed Mar 30 13:36:44 +0000 2016,0,8.858512531521281,0,moving onward! it's a sunny day and i have #homerun with @nikenyc to look forward to. some miles with my friends. #positivity #nrc,352,536691056,Sha,False
3588,Wed Mar 30 13:36:44 +0000 2016,0,8.858512531521281,0,moving onward! it's a sunny day and i have #homerun with @nikenyc to look forward to. some miles with my friends. #positivity #nrc,352,536691056,Sha,False
3589,Wed Mar 30 13:38:28 +0000 2016,0,16.340674136423004,0,she won't feel me or they won't like me if i ain't in them brand new j's or them brand new nikes,5522,104351224,DenDen,False
3590,Wed Mar 30 13:38:28 +0000 2016,0,16.340674136423004,0,she won't feel me or they won't like me if i ain't in them brand new j's or them brand new nikes,5522,104351224,DenDen,False
3591,Wed Mar 30 13:38:39 +0000 2016,0,-14.929333201907017,0,"@maggyw519 oh, he's an idiot and they are weak. there's reality, something they refuse to accept, they remind me of the puma's in 08.",1451,942422990,tina morphis,False
3592,Wed Mar 30 13:38:39 +0000 2016,0,-14.929333201907017,0,"@maggyw519 oh, he's an idiot and they are weak. there's reality, something they refuse to accept, they remind me of the puma's in 08.",1451,942422990,tina morphis,False
3593,Wed Mar 30 13:38:57 +0000 2016,0,12.025597994165537,0,@super_nikes no problem 😊,1300,191617717,A,False
3594,Wed Mar 30 13:38:57 +0000 2016,0,12.025597994165537,0,@super_nikes no problem 😊,1300,191617717,A,False
3595,Wed Mar 30 13:42:02 +0000 2016,0,12.493688093047856,0,@t_adidas bet send me the info,1574,377137564,Jonathan ❄️,False
3596,Wed Mar 30 13:42:02 +0000 2016,0,12.493688093047856,0,@t_adidas bet send me the info,1574,377137564,Jonathan ❄️,False
3597,Wed Mar 30 13:42:25 +0000 2016,0,-13.095215272618097,0,"@maggyw519 , yes, worse, and there were very few puma's in 08, most supported barack when hill got behind him.these idgits are like sarandon",1451,942422990,tina morphis,False
3598,Wed Mar 30 13:42:25 +0000 2016,0,-13.095215272618097,0,"@maggyw519 , yes, worse, and there were very few puma's in 08, most supported barack when hill got behind him.these idgits are like sarandon",1451,942422990,tina morphis,False
3599,Wed Mar 30 13:42:43 +0000 2016,0,-12.505330774601797,0,adidas shoe game is getting crazy. 😛,640,1466295840,Slim ☼,False
3600,Wed Mar 30 13:42:43 +0000 2016,0,7.102296355727096,0,three years with @nikerunning growth from left to right. the athlete i am today still trying to get faster. #nrc https://t.co/imglidgzlp,352,536691056,Sha,False
3601,Wed Mar 30 13:50:13 +0000 2016,0,18.957540812350466,0,"@nike i hope to play the lead role of the prince.

sincerely martyn hale 
https://t.co/pf511dxv2m",8711,3836477487,Martyn Hale,False
3602,Wed Mar 30 13:50:13 +0000 2016,0,18.957540812350466,0,"@nike i hope to play the lead role of the prince.

sincerely martyn hale 
https://t.co/pf511dxv2m",8711,3836477487,Martyn Hale,False
3603,Wed Mar 30 13:51:47 +0000 2016,0,2.695771403656928,0,@reebokwomen @rondarousey holy!!! be still my heart. you are so beautiful.,6,3306427242,hypebeat,False
3604,Wed Mar 30 13:51:47 +0000 2016,0,2.695771403656928,0,@reebokwomen @rondarousey holy!!! be still my heart. you are so beautiful.,6,3306427242,hypebeat,False
3605,Wed Mar 30 13:54:40 +0000 2016,0,12.435432446163915,0,he don't ask for head like nike i just do it 😋🙈,1537,354627581,HASSANforeverever❤️,False
3606,Wed Mar 30 13:54:40 +0000 2016,0,12.435432446163915,0,he don't ask for head like nike i just do it 😋🙈,1537,354627581,HASSANforeverever❤️,False
3607,Wed Mar 30 13:58:27 +0000 2016,0,-9.971391340425773,0,"i'm at @nike sports center in beaverton, or https://t.co/dvi7wncak3",579,68831096,Nattie Jean,False
3608,Wed Mar 30 13:58:27 +0000 2016,0,-9.971391340425773,0,"i'm at @nike sports center in beaverton, or https://t.co/dvi7wncak3",579,68831096,Nattie Jean,False
3609,Wed Mar 30 13:58:51 +0000 2016,0,17.04130229233425,0,@cesmelm je veux qu'ils me signent comme lebron à nike mdr,10008,241260416,OG Gerald #LCD,False
3610,Wed Mar 30 13:58:51 +0000 2016,0,17.04130229233425,0,@cesmelm je veux qu'ils me signent comme lebron à nike mdr,10008,241260416,OG Gerald #LCD,False
3611,Wed Mar 30 13:59:28 +0000 2016,0,-7.255381221961181,0,2 mile intervals- 1/8 fast 1/10 slow #fastestlandrealtor #nikeplus #capecoral @ around the clock… https://t.co/ne1qomoi6k,398,168199625,Brian ArendesRealtor,False
3612,Wed Mar 30 13:59:28 +0000 2016,0,-7.255381221961181,0,2 mile intervals- 1/8 fast 1/10 slow #fastestlandrealtor #nikeplus #capecoral @ around the clock… https://t.co/ne1qomoi6k,398,168199625,Brian ArendesRealtor,False
3613,Wed Mar 30 14:02:09 +0000 2016,0,-15.287956041855738,0,"@blinggg____ 😂😂😂 ""da nike air mean a lot""",1577,244311177,Jefe Papi Chulo,False
3614,Wed Mar 30 14:02:09 +0000 2016,0,-15.287956041855738,0,"@blinggg____ 😂😂😂 ""da nike air mean a lot""",1577,244311177,Jefe Papi Chulo,False
3615,Wed Mar 30 14:02:21 +0000 2016,0,11.411417617062366,0,@deftronic nah i think that's nike only but who knows ima call my local boutique at 11,1011,295350247,Pierre Esçargó,False
3616,Wed Mar 30 14:02:56 +0000 2016,0,9.421051627212565,0,wearing under armour leggings as regular leggings is a power move,445,398391922,kt,False
3617,Wed Mar 30 14:03:01 +0000 2016,0,3.4799220586296626,0,nike prom? @delaney_cheer22,30,3048536577,Ange,False
3618,Wed Mar 30 14:03:01 +0000 2016,0,3.4799220586296626,0,nike prom? @delaney_cheer22,30,3048536577,Ange,False
3619,Wed Mar 30 14:03:27 +0000 2016,0,6.128533874054364,0,"não julgo pela idade, mas pelo amadorismo/incompetência e falta de ética dos gestores resulta no #spfc e na selenike https://t.co/pts8w9qcfi",109,2508623617,rafael rosa,False
3620,Wed Mar 30 14:02:56 +0000 2016,0,9.421051627212565,0,wearing under armour leggings as regular leggings is a power move,445,398391922,kt,False
3621,Wed Mar 30 14:03:27 +0000 2016,0,6.128533874054364,0,"não julgo pela idade, mas pelo amadorismo/incompetência e falta de ética dos gestores resulta no #spfc e na selenike https://t.co/pts8w9qcfi",109,2508623617,rafael rosa,False
3622,Wed Mar 30 14:07:18 +0000 2016,0,4.969362295916118,0,under armour inks first department-wide division ii apparel contract - https://t.co/89asb7de2y,25,1679195515,KevinSomeLynn,False
3623,Wed Mar 30 14:07:25 +0000 2016,0,14.938444903702079,0,nikes 👐🏾 https://t.co/ssexjs7yb6,4260,2233215389,❗️pyт❗️,False
3624,Wed Mar 30 14:07:18 +0000 2016,0,4.969362295916118,0,under armour inks first department-wide division ii apparel contract - https://t.co/89asb7de2y,25,1679195515,KevinSomeLynn,False
3625,Wed Mar 30 14:07:52 +0000 2016,0,7.888898584825661,0,kicks for the morning! #swooshlife #portland #nike #whq #airmax2015… https://t.co/jdidg8ppo9,234,24016649,⭐'Kia B.⭐,False
3626,Wed Mar 30 14:08:08 +0000 2016,0,-12.880973478345112,0,"@nikeyg1 a young friend with a troubled past, it is sad because they are vulnerable",564,1368701184,H*ll Furry,False
3627,Wed Mar 30 14:08:08 +0000 2016,0,-12.880973478345112,0,"@nikeyg1 a young friend with a troubled past, it is sad because they are vulnerable",564,1368701184,H*ll Furry,False
3628,Wed Mar 30 14:07:52 +0000 2016,0,7.888898584825661,0,kicks for the morning! #swooshlife #portland #nike #whq #airmax2015… https://t.co/jdidg8ppo9,234,24016649,⭐'Kia B.⭐,False
3629,Wed Mar 30 14:09:58 +0000 2016,0,11.473376324766102,0,i am absolutely buying a pair of ellen ripley reeboks btw and i will wear them till i die,518,2921406276,Bree Jordan,False
3630,Wed Mar 30 14:09:58 +0000 2016,0,11.473376324766102,0,i am absolutely buying a pair of ellen ripley reeboks btw and i will wear them till i die,518,2921406276,Bree Jordan,False
3631,Wed Mar 30 14:10:32 +0000 2016,0,-12.1919900024642,0,"@nikeyg1 i had no choice but to cut them off, not sure how i can do that, hopefully i have a mutual",564,1368701184,H*ll Furry,False
3632,Wed Mar 30 14:10:32 +0000 2016,0,-12.1919900024642,0,"@nikeyg1 i had no choice but to cut them off, not sure how i can do that, hopefully i have a mutual",564,1368701184,H*ll Furry,False
3633,Wed Mar 30 14:12:48 +0000 2016,0,11.162802638594048,0,@newfie_girl96 @adidasladlou mines 94 😂😂😂,913,164982647,paigey aka savage☯,False
3634,Wed Mar 30 14:12:48 +0000 2016,0,11.162802638594048,0,@newfie_girl96 @adidasladlou mines 94 😂😂😂,913,164982647,paigey aka savage☯,False
3635,Wed Mar 30 14:15:24 +0000 2016,0,-7.002029044509655,0,"@nikedc will ""the master"" aj 12 ever be restocked in the next few weeks?",180,2739342759,philosophicalmind,False
3636,Wed Mar 30 14:16:12 +0000 2016,0,10.92185965926982,0,"nice to see the adidas trend growing day by day, been repping the three stripes since before the yeezy days",137,613729042,ΖΛΝ,False
3637,Wed Mar 30 14:16:39 +0000 2016,0,19.161645365157725,0,@adayin79 nike/adidas give a better wholesale come up but you gotta buy a lot of shoes that ain't great to meet minimum order requirements,3639,237503076,J,False
